ha_cluster,sequenced_all,sequenced_inpatient,sequenced_non_inpatient,n_hospitals,n_wards,beds_total,region_group,ip_discharges_fy2022_23,patient_days_fy2022_23,ip_discharges_fy2021_22,patient_days_fy2021_22,in_official_bulletins,in_sequenced_table,mention_days,in_genomic_sample,region,sci_per_100k_patient_days,sci_per_1000_beds,sci_per_100k_discharges,share_sequenced_inpatients,share_patient_days,representation_ratio
HKEC,6,6,0,2,3,3307,Urban,94630.0,831929.0,102190.0,822971.0,True,True,4,True,non-New Territories,0.7212153921788999,1.8143332325370425,6.340483990277924,0.06896551724137931,0.10430873205050227,0.6611672473210475
HKWC,0,0,0,0,0,3076,Urban,99626.0,608717.0,103370.0,635637.0,True,False,1,False,non-New Territories,0.0,0.0,0.0,0.0,0.07632201599846332,0.0
KCC,0,0,0,0,0,6005,Urban,194463.0,1577706.0,199221.0,1599173.0,True,False,10,False,non-New Territories,0.0,0.0,0.0,0.0,0.19781557369495442,0.0
KEC,5,5,0,1,1,2922,Urban,113254.0,819794.0,114909.0,809758.0,True,True,1,True,non-New Territories,0.6099093186824983,1.7111567419575633,4.414855104455472,0.05747126436781609,0.10278722424943651,0.5591284791225516
KWC,12,8,4,2,2,4953,Urban,195991.0,1471927.0,201096.0,1416390.0,True,True,9,True,non-New Territories,0.5435052145928432,1.6151827175449223,4.081820083575266,0.09195402298850575,0.18455281525334452,0.49825315784143437
NTEC,39,24,15,5,6,5144,New Territories,163701.0,1349892.0,163397.0,1311078.0,True,True,9,True,New Territories,1.777920011378688,4.665629860031105,14.660875620796451,0.27586206896551724,0.16925185072898843,1.6298910043071644
NTWC,64,44,20,3,6,4762,New Territories,132874.0,1315676.0,140388.0,1331433.0,True,True,12,True,New Territories,3.3442884114326015,9.239815203695926,33.11407799870554,0.5057471264367817,0.16496178802431052,3.0658441114996244
