ha_cluster,beds_total,catchment_population_2017,land_area_km2_core,n_hospitals_institutions,region_group,ip_discharges_2021_22,patient_days_2021_22,patient_days_general,patient_days_mentally_ill,in_official_bulletins,in_sequenced_table,mention_days,sequenced_all,sequenced_inpatient,sequenced_staff_outpatient,n_hospitals,n_wards,genomic_representation,inpatient_per_1000_beds,inpatient_per_100k_discharges,inpatient_per_100k_patient_days,all_linked_per_1000_beds_DESCRIPTIVE,pop_density,hospitals_per_100km2,psych_patient_day_share
HKEC,3307,762900,28.77,7,Urban,102190,822971,587224,79454,True,True,4,8,8,0,3,4,represented,2.419110976716057,7.828554653097172,0.9720877163350835,2.419110976716057,26517.205422314913,24.330900243309003,0.09654532176710966
HKWC,3076,521200,51.95,7,Urban,103370,635637,573106,22850,True,False,1,0,0,0,0,0,not_represented_in_genomic_sample,,,,,10032.723772858517,13.474494706448509,0.03594819055530122
KCC,6005,1159700,26.31,9,Urban,199221,1599173,1396680,128186,True,False,10,0,0,0,0,0,not_represented_in_genomic_sample,,,,,44078.297225389586,34.20752565564425,0.08015768150162615
KEC,2922,1138100,147.62,3,Urban,114909,809758,767497,15952,True,True,1,5,5,0,1,1,represented,1.7111567419575633,4.351269265244672,0.6174684288392335,1.7111567419575633,7709.659937677821,2.032244953258366,0.019699712753686906
KWC,4953,1350400,95.32,5,Urban,201096,1416390,1113624,238794,True,True,9,15,9,6,3,3,represented,1.8170805572380375,4.475474400286431,0.6354182110859297,3.0284675953967293,14167.016365925305,5.245488879563576,0.16859339588672612
NTEC,5144,1328000,353.97,7,New Territories,163397,1311078,1077211,144986,True,True,9,56,27,29,5,11,represented,5.248833592534992,16.524171190413533,2.059374041819022,10.88646967340591,3751.7303726304485,1.977568720513038,0.11058533512117509
NTWC,4762,1150300,226.1,5,New Territories,140388,1331433,893239,255564,True,True,12,78,49,29,5,10,represented,10.289794204115918,34.903268085591364,3.6802452695704555,16.37967240655187,5087.571870853605,2.21141088014153,0.19194657185153138
