ha_cluster,ip_discharges_2021_22,patient_days_2021_22,patient_days_general,patient_days_mentally_ill
HKEC,102190,822971,587224,79454
HKWC,103370,635637,573106,22850
KCC,199221,1599173,1396680,128186
KEC,114909,809758,767497,15952
KWC,201096,1416390,1113624,238794
NTEC,163397,1311078,1077211,144986
NTWC,140388,1331433,893239,255564
