ha_cluster,ip_discharges,n_hospitals_open,patient_days,beds_total,n_hospitals_bed_table,financial_year
HKEC,94630.0,6,831929.0,6620,6,2022-23
HKWC,99626.0,7,608717.0,6158,7,2022-23
KCC,194463.0,8,1577706.0,12136,8,2022-23
KEC,113254.0,3,819794.0,6000,3,2022-23
KWC,195991.0,5,1471927.0,10048,5,2022-23
NTEC,163701.0,7,1349892.0,10392,7,2022-23
NTWC,132874.0,5,1315676.0,9782,5,2022-23
