ha_cluster,official_max_total_sum,official_mention_days,n_hospitals_in_bulletins,sequenced_hai,seq_per_official_max
HKEC,2,2,1,8,4.0
KCC,3,6,2,0,0.0
KEC,1,1,1,5,5.0
KWC,2,6,1,15,7.5
NTEC,3,5,3,56,18.666666666666668
NTWC,4,10,2,78,19.5
